Department Name,Head of Department,Specialty Areas,Number of Doctors,Hospital Name
Neurology Department,Gabriella Kelly,Agent listen buy ahead.,6,Beltran LLC
Neurology Department,Keith Johnson,Chair time region service.,5,Green-Davis
Neurology Department,Samuel Hamilton,Create of must structure.,3,Green-Davis
Cardiology Department,Alfred Williams,Employee real put car consider kid.,10,Green-Davis
Neurology Department,Amber Singleton,Security long prove head system positive.,6,Green-Davis
Cardiology Department,Jeremy Riley,Wish hope instead her cold.,10,Fox Group
Neurology Department,Erin Salinas,Body note ability trip.,3,Fox Group
Cardiology Department,Karen Pineda,Exactly right gas create us region.,10,Fox Group
Orthopedics Department,Robert Walker,Respond address teacher late often sport blue.,7,Fox Group
Cardiology Department,Rachael Hill,Good check business visit take.,5,Fox Group
Orthopedics Department,Laura Bright,Imagine consumer serve law may.,7,Fox Group
Neurology Department,John Coleman,Go laugh out hair strategy parent result.,4,Fox Group
Cardiology Department,Christina Hansen,Speak recognize list upon.,4,Fox Group
Cardiology Department,Sandra Hodges,Sit young little toward imagine realize science.,4,Long-Gray
Orthopedics Department,Donald Hanson,Image six crime prepare others more while.,9,Long-Gray
Cardiology Department,Megan Mcclure,Lead some policy run.,8,Long-Gray
Cardiology Department,Kelli Thompson,Southern type western various civil show source.,5,Long-Gray
Orthopedics Department,Darren Keller,Effect management mouth gun occur public.,5,Ruiz and Sons
Orthopedics Department,Cheryl Miller,Already Mrs campaign knowledge sometimes guy nothing.,9,Ruiz and Sons
Neurology Department,Donald Horton,Determine shoulder up machine manager water our.,6,Ruiz and Sons
Orthopedics Department,Anthony Young,Note according study instead own.,8,Ruiz and Sons
Neurology Department,James Valdez,Tree though since after no could project.,9,Ruiz and Sons
Orthopedics Department,Joe Grant,Town education now.,6,Ruiz and Sons
Neurology Department,Kimberly Marsh,Like pay save human often moment subject until.,8,Ruiz and Sons
Cardiology Department,Karen Jimenez,Man start blue rock herself shoulder need.,5,Murray Ltd
Orthopedics Department,Jessica Garcia,Score teacher interesting and realize either rate.,3,Murray Ltd
Cardiology Department,Jasmine Wallace,Far pay here lay question commercial challenge.,4,Murray Ltd
Cardiology Department,Michael Mckinney,Pay top author bill floor believe.,4,Murray Ltd
Orthopedics Department,Lacey Young,Opportunity baby strong.,8,Murray Ltd
Orthopedics Department,Amy Clark,Many instead remember decade actually.,3,Murray Ltd
Orthopedics Department,Linda Ross,Discuss family receive list expect return.,9,Murray Ltd
Orthopedics Department,Pam Howard,Collection since without near whatever consider.,9,Murray Ltd
Neurology Department,Michael Cuevas,Land black better tonight.,4,Daniels-Combs
Orthopedics Department,Jo Cherry,First his wrong pressure.,4,Daniels-Combs
Orthopedics Department,April Scott,To age travel trial.,6,Daniels-Combs
Cardiology Department,Clayton Warren,Think everything increase join whole.,3,Daniels-Combs
Cardiology Department,Joshua Baker,People people protect stop man prove.,5,"Campos, Warren and Clark"
Cardiology Department,Anthony Valdez,Agreement Democrat section knowledge hand accept professor.,7,"Campos, Warren and Clark"
Cardiology Department,Michael Pace,Political style father start carry view tree.,5,"Campos, Warren and Clark"
Neurology Department,Maria Hernandez,Off theory reason serve nearly camera create.,6,"Campos, Warren and Clark"
Cardiology Department,Lisa Harris,Good car far seat brother the trip.,9,"Campos, Warren and Clark"
Cardiology Department,Robert Ali,Tree company per lead medical may man within.,7,"Campos, Warren and Clark"
Cardiology Department,John Caldwell,Specific democratic lead spring.,6,Swanson Ltd
Neurology Department,Larry Martinez,Drug thought bit indeed cause day consumer far.,10,Swanson Ltd
Cardiology Department,Joseph Scott,Trip toward sign imagine evidence half popular.,5,Swanson Ltd
Cardiology Department,Terry Bailey,Walk cold him country treat.,8,Swanson Ltd
Orthopedics Department,Kathleen Marquez,Herself son painting class.,8,Swanson Ltd
Cardiology Department,Roger Elliott,Economy road then partner.,8,Swanson Ltd
Neurology Department,Kenneth Hunt,Like president evening quite seat nearly capital class.,6,Johnson-Salazar
Orthopedics Department,Stephen Powell,Take Republican upon.,10,Johnson-Salazar
Orthopedics Department,Katherine Lawrence,Huge loss wear bad his attorney.,6,Johnson-Salazar
Orthopedics Department,Erik Morgan,Strategy cause base general over couple several.,5,Alexander-Adams
Cardiology Department,Alicia Patel,Support truth without offer place model.,10,Alexander-Adams
Neurology Department,Miranda Schmidt,Newspaper choose offer assume wrong month poor.,3,Alexander-Adams
Neurology Department,Sarah Santiago,Fast until leave picture three reach.,9,Alexander-Adams
Orthopedics Department,Kyle Dougherty,Enjoy senior wonder build Mrs minute cell scientist.,6,Alexander-Adams
Neurology Department,Jerry Mills,National industry international condition trip catch.,3,Alexander-Adams
Neurology Department,Dennis Chen,Player fear center control cover behind against.,9,"Bennett, Brady and Smith"
Cardiology Department,James Baker,Official growth happy gas.,4,"Bennett, Brady and Smith"
Cardiology Department,Michael Moore,Everybody key off outside hair stand.,3,"Bennett, Brady and Smith"
Cardiology Department,Rachel Dominguez,Seven career next know hear new.,5,"Bennett, Brady and Smith"
Cardiology Department,Rebecca Mosley,Since both who forward authority election keep.,8,"Bennett, Brady and Smith"
Cardiology Department,Ashley Ray,Teach glass sit adult over.,4,"Bennett, Brady and Smith"
Orthopedics Department,Heather David,Theory movement happy between man upon.,9,"Bennett, Brady and Smith"
Orthopedics Department,April Cook,Risk lead total I happy.,9,Cox-Arias
Cardiology Department,Trevor Wang DVM,Across son near hope serve enough.,10,Cox-Arias
Orthopedics Department,Ricky Johnson,Reason natural play seven ok cover.,3,Cox-Arias
Neurology Department,Derek Moore,Method speech side power simply there possible.,6,Cox-Arias
Orthopedics Department,Valerie Hughes,Young few performance policy.,9,Cox-Arias
Cardiology Department,Mrs. Claire Harmon DDS,Station various science.,3,Cox-Arias
Orthopedics Department,Mrs. Bianca Davis,Rich positive old computer sense eight message near.,3,Cox-Arias
Neurology Department,Kevin Murphy,Reason ten tax market accept again.,8,Huynh and Sons
Cardiology Department,Tristan Collins,Especially size project where.,5,Huynh and Sons
Neurology Department,Kevin Graham,Energy away yard see.,8,Huynh and Sons
Neurology Department,Christian Perry,Toward feeling statement population.,4,Richards-Lamb
Cardiology Department,Dana Schneider,Conference edge letter feel down term play.,4,Richards-Lamb
Orthopedics Department,Christina Lewis,Memory fall activity site choice real range.,5,Richards-Lamb
Orthopedics Department,Joshua Smith,Right question affect man serious admit.,8,Richards-Lamb
Orthopedics Department,Matthew Walton,Kitchen American real manager his let.,6,Richards-Lamb
Orthopedics Department,Michael Sandoval,Mouth camera agency she hard paper.,5,Richards-Lamb
Orthopedics Department,Wendy Mendez,Mission big draw or car present foreign.,3,"Hanson, Buchanan and Duffy"
Cardiology Department,Maria Harris,City rich will fill sound.,8,"Hanson, Buchanan and Duffy"
Cardiology Department,William Holt,Can identify team.,8,"Hanson, Buchanan and Duffy"
Orthopedics Department,Anthony Smith,Main policy mother make run ground east follow.,5,"Hanson, Buchanan and Duffy"
Cardiology Department,Daniel Rodriguez,Nation worker idea thousand quality remain music really.,9,"Hanson, Buchanan and Duffy"
Orthopedics Department,Patrick Robinson,Expect challenge send its officer talk positive difficult.,10,"Hanson, Buchanan and Duffy"
Orthopedics Department,Shannon Smith,Understand road recognize bag public season animal water.,3,"Hanson, Buchanan and Duffy"
Cardiology Department,David Hardin,Story team general easy.,3,"Hanson, Buchanan and Duffy"
Orthopedics Department,Angela Barker,Majority concern movie anyone note two there impact.,5,Ochoa-Ramirez
Neurology Department,John Murray,Still your sing maybe law result party.,5,Ochoa-Ramirez
Orthopedics Department,Danielle Harris,Believe artist whose child compare computer.,10,Ochoa-Ramirez
Orthopedics Department,Ann Smith,Civil accept attack movement yard service generation.,9,Ochoa-Ramirez
Neurology Department,Gregory Booth,High far major member it produce.,3,Ochoa-Ramirez
Cardiology Department,Edward Martinez,Woman contain another far effect authority.,3,Ochoa-Ramirez
Cardiology Department,Sabrina Stevens,Modern hear spend town along popular.,6,Ochoa-Ramirez
Cardiology Department,William Bernard,Culture score their because top position.,4,"Bailey, Sanchez and Bruce"
Orthopedics Department,Morgan Ward,Minute positive company partner by theory.,6,"Bailey, Sanchez and Bruce"
Cardiology Department,Bridget Thompson,Tree provide result natural child floor lay.,4,"Bailey, Sanchez and Bruce"
Neurology Department,Miguel Guerrero,Say shake sort bill evening reveal second modern.,6,"Bailey, Sanchez and Bruce"
